"dive number","date","time","sample time (min)","sample depth (ft)","sample temperature (F)","sample pressure (psi)","sample heartrate"
"19","2011-03-22","13:35:55","0:00","0","78.8",,
"19","2011-03-22","13:35:55","0:04","7.874",,,
"19","2011-03-22","13:35:55","0:08","10.305",,,
"19","2011-03-22","13:35:55","0:12","10.755",,,
"19","2011-03-22","13:35:55","0:16","11.332",,,
"19","2011-03-22","13:35:55","0:20","10.948",,,
"19","2011-03-22","13:35:55","0:24","11.522",,,
"19","2011-03-22","13:35:55","0:28","11.588",,,
"19","2011-03-22","13:35:55","0:32","11.588",,,
"19","2011-03-22","13:35:55","0:36","13.701",,,
"19","2011-03-22","13:35:55","0:40","17.221",,,
"19","2011-03-22","13:35:55","0:44","16.772",,,
"19","2011-03-22","13:35:55","0:48","17.861",,,
"19","2011-03-22","13:35:55","0:52","16.516",,,
"19","2011-03-22","13:35:55","0:56","14.275",,,
"19","2011-03-22","13:35:55","1:00","12.93",,,
"19","2011-03-22","13:35:55","1:04","11.906",,,
"19","2011-03-22","13:35:55","1:08","10.433",,,
"19","2011-03-22","13:35:55","1:12","9.731",,,
"19","2011-03-22","13:35:55","1:16","9.537",,,
"19","2011-03-22","13:35:55","1:20","9.219",,,
"19","2011-03-22","13:35:55","1:24","9.154",,,
"19","2011-03-22","13:35:55","1:28","8.707","78.1",,
"19","2011-03-22","13:35:55","1:32","9.859","77.4",,
"19","2011-03-22","13:35:55","1:36","10.371",,,
"19","2011-03-22","13:35:55","1:40","11.266",,,
"19","2011-03-22","13:35:55","1:44","9.859","76.6",,
"19","2011-03-22","13:35:55","1:48","9.537","75.9",,
"19","2011-03-22","13:35:55","1:52","9.219",,,
"19","2011-03-22","13:35:55","1:56","9.409",,,
"19","2011-03-22","13:35:55","2:00","9.537",,,
"19","2011-03-22","13:35:55","2:04","10.049",,,
"19","2011-03-22","13:35:55","2:08","10.243",,,
"19","2011-03-22","13:35:55","2:12","9.475",,,
"19","2011-03-22","13:35:55","2:16","9.409",,,
"19","2011-03-22","13:35:55","2:20","9.026",,,
"19","2011-03-22","13:35:55","2:24","8.451",,,
"19","2011-03-22","13:35:55","2:28","8.898",,,
"19","2011-03-22","13:35:55","2:32","8.835",,,
"19","2011-03-22","13:35:55","2:36","9.154",,,
"19","2011-03-22","13:35:55","2:40","9.537",,,
"19","2011-03-22","13:35:55","2:44","9.409",,,
"19","2011-03-22","13:35:55","2:48","9.731",,,
"19","2011-03-22","13:35:55","2:52","11.522",,,
"19","2011-03-22","13:35:55","2:56","11.138","76.6",,
"19","2011-03-22","13:35:55","3:00","12.228",,,
"19","2011-03-22","13:35:55","3:04","13.957",,,
"19","2011-03-22","13:35:55","3:08","15.62",,,
"19","2011-03-22","13:35:55","3:12","15.108",,,
"19","2011-03-22","13:35:55","3:16","15.682",,,
"19","2011-03-22","13:35:55","3:20","16.516",,,
"19","2011-03-22","13:35:55","3:24","17.349","75.9",,
"19","2011-03-22","13:35:55","3:28","16.004","76.6",,
"19","2011-03-22","13:35:55","3:32","15.62",,,
"19","2011-03-22","13:35:55","3:36","15.814","75.9",,
"19","2011-03-22","13:35:55","3:40","15.682",,,
"19","2011-03-22","13:35:55","3:44","16.772",,,
"19","2011-03-22","13:35:55","3:48","18.307",,,
"19","2011-03-22","13:35:55","3:52","20.42",,,
"19","2011-03-22","13:35:55","3:56","18.179",,,
"19","2011-03-22","13:35:55","4:00","17.349",,,
"19","2011-03-22","13:35:55","4:04","16.516",,,
"19","2011-03-22","13:35:55","4:08","17.349",,,
"19","2011-03-22","13:35:55","4:12","17.733",,,
"19","2011-03-22","13:35:55","4:16","16.516",,,
"19","2011-03-22","13:35:55","4:20","14.915",,,
"19","2011-03-22","13:35:55","4:24","14.019",,,
"19","2011-03-22","13:35:55","4:28","13.701",,,
"19","2011-03-22","13:35:55","4:32","13.701",,,
"19","2011-03-22","13:35:55","4:36","14.531",,,
"19","2011-03-22","13:35:55","4:40","15.043","76.6",,
"19","2011-03-22","13:35:55","4:44","15.814","75.9",,
"19","2011-03-22","13:35:55","4:48","16.26",,,
"19","2011-03-22","13:35:55","4:52","15.492",,,
"19","2011-03-22","13:35:55","4:56","16.644",,,
"19","2011-03-22","13:35:55","5:00","17.605",,,
"19","2011-03-22","13:35:55","5:04","17.349",,,
"19","2011-03-22","13:35:55","5:08","17.989",,,
"19","2011-03-22","13:35:55","5:12","18.245",,,
"19","2011-03-22","13:35:55","5:16","17.283",,,
"19","2011-03-22","13:35:55","5:20","17.028","76.6",,
"19","2011-03-22","13:35:55","5:24","17.028",,,
"19","2011-03-22","13:35:55","5:28","18.373",,,
"19","2011-03-22","13:35:55","5:32","18.822",,,
"19","2011-03-22","13:35:55","5:36","17.923","75.9",,
"19","2011-03-22","13:35:55","5:40","17.923",,,
"19","2011-03-22","13:35:55","5:44","17.283",,,
"19","2011-03-22","13:35:55","5:48","16.004",,,
"19","2011-03-22","13:35:55","5:52","16.07",,,
"19","2011-03-22","13:35:55","5:56","16.644",,,
"19","2011-03-22","13:35:55","6:00","16.772",,,
"19","2011-03-22","13:35:55","6:04","15.942",,,
"19","2011-03-22","13:35:55","6:08","17.028",,,
"19","2011-03-22","13:35:55","6:12","17.733","75.2",,
"19","2011-03-22","13:35:55","6:16","18.95",,,
"19","2011-03-22","13:35:55","6:20","19.078",,,
"19","2011-03-22","13:35:55","6:24","19.012",,,
"19","2011-03-22","13:35:55","6:28","18.245",,,
"19","2011-03-22","13:35:55","6:32","18.179","75.9",,
"19","2011-03-22","13:35:55","6:36","19.718","75.2",,
"19","2011-03-22","13:35:55","6:40","19.974",,,
"19","2011-03-22","13:35:55","6:44","20.164",,,
"19","2011-03-22","13:35:55","6:48","19.012",,,
"19","2011-03-22","13:35:55","6:52","21.637",,,
"19","2011-03-22","13:35:55","6:56","22.149",,,
"19","2011-03-22","13:35:55","7:00","22.405",,,
"19","2011-03-22","13:35:55","7:04","21.893",,,
"19","2011-03-22","13:35:55","7:08","22.405","75.9",,
"19","2011-03-22","13:35:55","7:12","22.47",,,
"19","2011-03-22","13:35:55","7:16","21.959",,,
"19","2011-03-22","13:35:55","7:20","22.215",,,
"19","2011-03-22","13:35:55","7:24","22.47","75.2",,
"19","2011-03-22","13:35:55","7:28","22.215",,,
"19","2011-03-22","13:35:55","7:32","21.959",,,
"19","2011-03-22","13:35:55","7:36","21.191",,,
"19","2011-03-22","13:35:55","7:40","20.997",,,
"19","2011-03-22","13:35:55","7:44","22.021",,,
"19","2011-03-22","13:35:55","7:48","22.726",,,
"19","2011-03-22","13:35:55","7:52","21.959",,,
"19","2011-03-22","13:35:55","7:56","22.021","75.9",,
"19","2011-03-22","13:35:55","8:00","22.533",,,
"19","2011-03-22","13:35:55","8:04","22.149",,,
"19","2011-03-22","13:35:55","8:08","22.405","75.2",,
"19","2011-03-22","13:35:55","8:12","21.125",,,
"19","2011-03-22","13:35:55","8:16","21.509",,,
"19","2011-03-22","13:35:55","8:20","20.42",,,
"19","2011-03-22","13:35:55","8:24","21.253",,,
"19","2011-03-22","13:35:55","8:28","21.509",,,
"19","2011-03-22","13:35:55","8:32","21.253",,,
"19","2011-03-22","13:35:55","8:36","20.997",,,
"19","2011-03-22","13:35:55","8:40","20.292",,,
"19","2011-03-22","13:35:55","8:44","20.741","75.9",,
"19","2011-03-22","13:35:55","8:48","20.932",,,
"19","2011-03-22","13:35:55","8:52","21.191",,,
"19","2011-03-22","13:35:55","8:56","21.319",,,
"19","2011-03-22","13:35:55","9:00","20.741","75.2",,
"19","2011-03-22","13:35:55","9:04","20.548",,,
"19","2011-03-22","13:35:55","9:08","21.831",,,
"19","2011-03-22","13:35:55","9:12","21.447",,,
"19","2011-03-22","13:35:55","9:16","21.191",,,
"19","2011-03-22","13:35:55","9:20","22.277",,,
"19","2011-03-22","13:35:55","9:24","22.854",,,
"19","2011-03-22","13:35:55","9:28","22.726",,,
"19","2011-03-22","13:35:55","9:32","22.598",,,
"19","2011-03-22","13:35:55","9:36","22.533","75.9",,
"19","2011-03-22","13:35:55","9:40","22.215",,,
"19","2011-03-22","13:35:55","9:44","21.637",,,
"19","2011-03-22","13:35:55","9:48","21.319",,,
"19","2011-03-22","13:35:55","9:52","21.125",,,
"19","2011-03-22","13:35:55","9:56","20.997",,,
"19","2011-03-22","13:35:55","10:00","21.575",,,
"19","2011-03-22","13:35:55","10:04","20.804",,,
"19","2011-03-22","13:35:55","10:08","19.462",,,
"19","2011-03-22","13:35:55","10:12","19.974",,,
"19","2011-03-22","13:35:55","10:16","19.524",,,
"19","2011-03-22","13:35:55","10:20","18.566","76.6",,
"19","2011-03-22","13:35:55","10:24","17.539",,,
"19","2011-03-22","13:35:55","10:28","20.486",,,
"19","2011-03-22","13:35:55","10:32","19.908",,,
"19","2011-03-22","13:35:55","10:36","18.694",,,
"19","2011-03-22","13:35:55","10:40","19.59",,,
"19","2011-03-22","13:35:55","10:44","20.486",,,
"19","2011-03-22","13:35:55","10:48","20.42",,,
"19","2011-03-22","13:35:55","10:52","20.358",,,
"19","2011-03-22","13:35:55","10:56","18.373",,,
"19","2011-03-22","13:35:55","11:00","17.477",,,
"19","2011-03-22","13:35:55","11:04","18.566",,,
"19","2011-03-22","13:35:55","11:08","19.396",,,
"19","2011-03-22","13:35:55","11:12","19.974","75.9",,
"19","2011-03-22","13:35:55","11:16","18.694","75.2",,
"19","2011-03-22","13:35:55","11:20","18.757",,,
"19","2011-03-22","13:35:55","11:24","19.14",,,
"19","2011-03-22","13:35:55","11:28","20.42",,,
"19","2011-03-22","13:35:55","11:32","20.358",,,
"19","2011-03-22","13:35:55","11:36","19.012",,,
"19","2011-03-22","13:35:55","11:40","18.95",,,
"19","2011-03-22","13:35:55","11:44","18.95",,,
"19","2011-03-22","13:35:55","11:48","20.23",,,
"19","2011-03-22","13:35:55","11:52","19.974",,,
"19","2011-03-22","13:35:55","11:56","19.012",,,
"19","2011-03-22","13:35:55","12:00","18.501","75.9",,
"19","2011-03-22","13:35:55","12:04","18.501",,,
"19","2011-03-22","13:35:55","12:08","18.373",,,
"19","2011-03-22","13:35:55","12:12","18.95",,,
"19","2011-03-22","13:35:55","12:16","18.245",,,
"19","2011-03-22","13:35:55","12:20","17.221",,,
"19","2011-03-22","13:35:55","12:24","17.795",,,
"19","2011-03-22","13:35:55","12:28","17.667",,,
"19","2011-03-22","13:35:55","12:32","17.733",,,
"19","2011-03-22","13:35:55","12:36","16.965",,,
"19","2011-03-22","13:35:55","12:40","14.915",,,
"19","2011-03-22","13:35:55","12:44","16.325",,,
"19","2011-03-22","13:35:55","12:48","18.307",,,
"19","2011-03-22","13:35:55","12:52","19.078","75.2",,
"19","2011-03-22","13:35:55","12:56","19.846",,,
"19","2011-03-22","13:35:55","13:00","20.42","74.5",,
"19","2011-03-22","13:35:55","13:04","20.614",,,
"19","2011-03-22","13:35:55","13:08","21.381",,,
"19","2011-03-22","13:35:55","13:12","23.11",,,
"19","2011-03-22","13:35:55","13:16","22.982",,,
"19","2011-03-22","13:35:55","13:20","23.238","75.2",,
"19","2011-03-22","13:35:55","13:24","21.831",,,
"19","2011-03-22","13:35:55","13:28","21.575",,,
"19","2011-03-22","13:35:55","13:32","19.334",,,
"19","2011-03-22","13:35:55","13:36","17.221",,,
"19","2011-03-22","13:35:55","13:40","18.438","75.9",,
"19","2011-03-22","13:35:55","13:44","18.373",,,
"19","2011-03-22","13:35:55","13:48","18.757",,,
"19","2011-03-22","13:35:55","13:52","19.396",,,
"19","2011-03-22","13:35:55","13:56","18.95",,,
"19","2011-03-22","13:35:55","14:00","18.885",,,
"19","2011-03-22","13:35:55","14:04","18.95",,,
"19","2011-03-22","13:35:55","14:08","17.411",,,
"19","2011-03-22","13:35:55","14:12","17.028",,,
"19","2011-03-22","13:35:55","14:16","18.117",,,
"19","2011-03-22","13:35:55","14:20","18.566",,,
"19","2011-03-22","13:35:55","14:24","19.396",,,
"19","2011-03-22","13:35:55","14:28","19.652",,,
"19","2011-03-22","13:35:55","14:32","19.14",,,
"19","2011-03-22","13:35:55","14:36","20.102",,,
"19","2011-03-22","13:35:55","14:40","19.268","75.2",,
"19","2011-03-22","13:35:55","14:44","19.396",,,
"19","2011-03-22","13:35:55","14:48","17.923",,,
"19","2011-03-22","13:35:55","14:52","17.539",,,
"19","2011-03-22","13:35:55","14:56","17.989",,,
"19","2011-03-22","13:35:55","15:00","18.117",,,
"19","2011-03-22","13:35:55","15:04","18.629",,,
"19","2011-03-22","13:35:55","15:08","16.325","74.5",,
"19","2011-03-22","13:35:55","15:12","17.283",,,
"19","2011-03-22","13:35:55","15:16","19.268",,,
"19","2011-03-22","13:35:55","15:20","20.23",,,
"19","2011-03-22","13:35:55","15:24","18.051",,,
"19","2011-03-22","13:35:55","15:28","19.334","75.2",,
"19","2011-03-22","13:35:55","15:32","19.334",,,
"19","2011-03-22","13:35:55","15:36","18.051",,,
"19","2011-03-22","13:35:55","15:40","18.245",,,
"19","2011-03-22","13:35:55","15:44","19.652",,,
"19","2011-03-22","13:35:55","15:48","20.741",,,
"19","2011-03-22","13:35:55","15:52","21.191",,,
"19","2011-03-22","13:35:55","15:56","21.191",,,
"19","2011-03-22","13:35:55","16:00","22.021","75.9",,
"19","2011-03-22","13:35:55","16:04","22.789",,,
"19","2011-03-22","13:35:55","16:08","22.917",,,
"19","2011-03-22","13:35:55","16:12","23.045",,,
"19","2011-03-22","13:35:55","16:16","22.854",,,
"19","2011-03-22","13:35:55","16:20","21.959",,,
"19","2011-03-22","13:35:55","16:24","21.637",,,
"19","2011-03-22","13:35:55","16:28","21.831",,,
"19","2011-03-22","13:35:55","16:32","21.765",,,
"19","2011-03-22","13:35:55","16:36","22.789",,,
"19","2011-03-22","13:35:55","16:40","22.598",,,
"19","2011-03-22","13:35:55","16:44","20.997",,,
"19","2011-03-22","13:35:55","16:48","18.757",,,
"19","2011-03-22","13:35:55","16:52","17.477",,,
"19","2011-03-22","13:35:55","16:56","17.156",,,
"19","2011-03-22","13:35:55","17:00","17.156",,,
"19","2011-03-22","13:35:55","17:04","18.245",,,
"19","2011-03-22","13:35:55","17:08","18.051",,,
"19","2011-03-22","13:35:55","17:12","19.268",,,
"19","2011-03-22","13:35:55","17:16","20.23",,,
"19","2011-03-22","13:35:55","17:20","19.974",,,
"19","2011-03-22","13:35:55","17:24","18.694",,,
"19","2011-03-22","13:35:55","17:28","17.028",,,
"19","2011-03-22","13:35:55","17:32","17.221",,,
"19","2011-03-22","13:35:55","17:36","18.245",,,
"19","2011-03-22","13:35:55","17:40","18.885",,,
"19","2011-03-22","13:35:55","17:44","18.95",,,
"19","2011-03-22","13:35:55","17:48","18.373",,,
"19","2011-03-22","13:35:55","17:52","18.051",,,
"19","2011-03-22","13:35:55","17:56","18.694",,,
"19","2011-03-22","13:35:55","18:00","19.396",,,
"19","2011-03-22","13:35:55","18:04","20.164",,,
"19","2011-03-22","13:35:55","18:08","22.021",,,
"19","2011-03-22","13:35:55","18:12","23.75",,,
"19","2011-03-22","13:35:55","18:16","23.622",,,
"19","2011-03-22","13:35:55","18:20","23.816",,,
"19","2011-03-22","13:35:55","18:24","23.556",,,
"19","2011-03-22","13:35:55","18:28","23.556",,,
"19","2011-03-22","13:35:55","18:32","23.75",,,
"19","2011-03-22","13:35:55","18:36","22.982",,,
"19","2011-03-22","13:35:55","18:40","22.789",,,
"19","2011-03-22","13:35:55","18:44","21.893",,,
"19","2011-03-22","13:35:55","18:48","20.42",,,
"19","2011-03-22","13:35:55","18:52","19.524",,,
"19","2011-03-22","13:35:55","18:56","19.59",,,
"19","2011-03-22","13:35:55","19:00","20.486",,,
"19","2011-03-22","13:35:55","19:04","19.59",,,
"19","2011-03-22","13:35:55","19:08","18.822",,,
"19","2011-03-22","13:35:55","19:12","18.822",,,
"19","2011-03-22","13:35:55","19:16","17.989",,,
"19","2011-03-22","13:35:55","19:20","17.411",,,
"19","2011-03-22","13:35:55","19:24","17.605",,,
"19","2011-03-22","13:35:55","19:28","17.861",,,
"19","2011-03-22","13:35:55","19:32","18.694",,,
"19","2011-03-22","13:35:55","19:36","18.629",,,
"19","2011-03-22","13:35:55","19:40","20.42",,,
"19","2011-03-22","13:35:55","19:44","19.78",,,
"19","2011-03-22","13:35:55","19:48","19.974",,,
"19","2011-03-22","13:35:55","19:52","21.125",,,
"19","2011-03-22","13:35:55","19:56","22.021",,,
"19","2011-03-22","13:35:55","20:00","22.087",,,
"19","2011-03-22","13:35:55","20:04","22.47",,,
"19","2011-03-22","13:35:55","20:08","20.932",,,
"19","2011-03-22","13:35:55","20:12","20.102",,,
"19","2011-03-22","13:35:55","20:16","20.486",,,
"19","2011-03-22","13:35:55","20:20","19.012",,,
"19","2011-03-22","13:35:55","20:24","19.14",,,
"19","2011-03-22","13:35:55","20:28","19.78",,,
"19","2011-03-22","13:35:55","20:32","20.486",,,
"19","2011-03-22","13:35:55","20:36","21.509",,,
"19","2011-03-22","13:35:55","20:40","22.533",,,
"19","2011-03-22","13:35:55","20:44","23.173",,,
"19","2011-03-22","13:35:55","20:48","23.173",,,
"19","2011-03-22","13:35:55","20:52","23.238","75.2",,
"19","2011-03-22","13:35:55","20:56","21.831",,,
"19","2011-03-22","13:35:55","21:00","20.358",,,
"19","2011-03-22","13:35:55","21:04","19.012",,,
"19","2011-03-22","13:35:55","21:08","17.349","75.9",,
"19","2011-03-22","13:35:55","21:12","18.307",,,
"19","2011-03-22","13:35:55","21:16","20.869",,,
"19","2011-03-22","13:35:55","21:20","23.366",,,
"19","2011-03-22","13:35:55","21:24","23.428",,,
"19","2011-03-22","13:35:55","21:28","23.688","75.2",,
"19","2011-03-22","13:35:55","21:32","23.688",,,
"19","2011-03-22","13:35:55","21:36","23.238",,,
"19","2011-03-22","13:35:55","21:40","23.238",,,
"19","2011-03-22","13:35:55","21:44","23.366",,,
"19","2011-03-22","13:35:55","21:48","23.494","74.5",,
"19","2011-03-22","13:35:55","21:52","23.622",,,
"19","2011-03-22","13:35:55","21:56","23.366",,,
"19","2011-03-22","13:35:55","22:00","23.366",,,
"19","2011-03-22","13:35:55","22:04","23.494",,,
"19","2011-03-22","13:35:55","22:08","23.366",,,
"19","2011-03-22","13:35:55","22:12","23.494",,,
"19","2011-03-22","13:35:55","22:16","23.556",,,
"19","2011-03-22","13:35:55","22:20","23.238",,,
"19","2011-03-22","13:35:55","22:24","23.688","75.2",,
"19","2011-03-22","13:35:55","22:28","23.428",,,
"19","2011-03-22","13:35:55","22:32","23.301",,,
"19","2011-03-22","13:35:55","22:36","22.982",,,
"19","2011-03-22","13:35:55","22:40","23.301",,,
"19","2011-03-22","13:35:55","22:44","23.622",,,
"19","2011-03-22","13:35:55","22:48","22.661",,,
"19","2011-03-22","13:35:55","22:52","22.47",,,
"19","2011-03-22","13:35:55","22:56","23.494",,,
"19","2011-03-22","13:35:55","23:00","23.301",,,
"19","2011-03-22","13:35:55","23:04","22.405",,,
"19","2011-03-22","13:35:55","23:08","22.149",,,
"19","2011-03-22","13:35:55","23:12","22.021",,,
"19","2011-03-22","13:35:55","23:16","22.087",,,
"19","2011-03-22","13:35:55","23:20","22.343",,,
"19","2011-03-22","13:35:55","23:24","22.917",,,
"19","2011-03-22","13:35:55","23:28","23.11",,,
"19","2011-03-22","13:35:55","23:32","22.982",,,
"19","2011-03-22","13:35:55","23:36","22.982",,,
"19","2011-03-22","13:35:55","23:40","22.917",,,
"19","2011-03-22","13:35:55","23:44","23.428",,,
"19","2011-03-22","13:35:55","23:48","23.11",,,
"19","2011-03-22","13:35:55","23:52","22.405",,,
"19","2011-03-22","13:35:55","23:56","22.533",,,
"19","2011-03-22","13:35:55","24:00","22.47",,,
"19","2011-03-22","13:35:55","24:04","22.726",,,
"19","2011-03-22","13:35:55","24:08","22.789",,,
"19","2011-03-22","13:35:55","24:12","21.253",,,
"19","2011-03-22","13:35:55","24:16","21.125",,,
"19","2011-03-22","13:35:55","24:20","20.42","74.5",,
"19","2011-03-22","13:35:55","24:24","19.268",,,
"19","2011-03-22","13:35:55","24:28","19.652","75.2",,
"19","2011-03-22","13:35:55","24:32","19.974",,,
"19","2011-03-22","13:35:55","24:36","20.23","74.5",,
"19","2011-03-22","13:35:55","24:40","20.292",,,
"19","2011-03-22","13:35:55","24:44","19.718",,,
"19","2011-03-22","13:35:55","24:48","19.334",,,
"19","2011-03-22","13:35:55","24:52","20.036",,,
"19","2011-03-22","13:35:55","24:56","20.676",,,
"19","2011-03-22","13:35:55","25:00","19.78",,,
"19","2011-03-22","13:35:55","25:04","20.23",,,
"19","2011-03-22","13:35:55","25:08","18.95",,,
"19","2011-03-22","13:35:55","25:12","20.23",,,
"19","2011-03-22","13:35:55","25:16","19.78",,,
"19","2011-03-22","13:35:55","25:20","19.652","75.2",,
"19","2011-03-22","13:35:55","25:24","19.396",,,
"19","2011-03-22","13:35:55","25:28","19.078",,,
"19","2011-03-22","13:35:55","25:32","19.206",,,
"19","2011-03-22","13:35:55","25:36","19.524",,,
"19","2011-03-22","13:35:55","25:40","19.78",,,
"19","2011-03-22","13:35:55","25:44","20.869",,,
"19","2011-03-22","13:35:55","25:48","19.846",,,
"19","2011-03-22","13:35:55","25:52","19.78",,,
"19","2011-03-22","13:35:55","25:56","19.59",,,
"19","2011-03-22","13:35:55","26:00","18.885",,,
"19","2011-03-22","13:35:55","26:04","19.078",,,
"19","2011-03-22","13:35:55","26:08","20.292",,,
"19","2011-03-22","13:35:55","26:12","21.509",,,
"19","2011-03-22","13:35:55","26:16","21.509",,,
"19","2011-03-22","13:35:55","26:20","21.253",,,
"19","2011-03-22","13:35:55","26:24","19.334",,,
"19","2011-03-22","13:35:55","26:28","18.438",,,
"19","2011-03-22","13:35:55","26:32","17.028",,,
"19","2011-03-22","13:35:55","26:36","16.772",,,
"19","2011-03-22","13:35:55","26:40","17.795",,,
"19","2011-03-22","13:35:55","26:44","18.373",,,
"19","2011-03-22","13:35:55","26:48","17.411",,,
"19","2011-03-22","13:35:55","26:52","16.004",,,
"19","2011-03-22","13:35:55","26:56","16.772",,,
"19","2011-03-22","13:35:55","27:00","16.709",,,
"19","2011-03-22","13:35:55","27:04","17.539",,,
"19","2011-03-22","13:35:55","27:08","17.989",,,
"19","2011-03-22","13:35:55","27:12","19.78",,,
"19","2011-03-22","13:35:55","27:16","19.206",,,
"19","2011-03-22","13:35:55","27:20","19.268",,,
"19","2011-03-22","13:35:55","27:24","20.292",,,
"19","2011-03-22","13:35:55","27:28","20.548",,,
"19","2011-03-22","13:35:55","27:32","19.206",,,
"19","2011-03-22","13:35:55","27:36","19.78",,,
"19","2011-03-22","13:35:55","27:40","19.908",,,
"19","2011-03-22","13:35:55","27:44","18.95",,,
"19","2011-03-22","13:35:55","27:48","19.908",,,
"19","2011-03-22","13:35:55","27:52","20.42",,,
"19","2011-03-22","13:35:55","27:56","20.036",,,
"19","2011-03-22","13:35:55","28:00","20.358",,,
"19","2011-03-22","13:35:55","28:04","20.036",,,
"19","2011-03-22","13:35:55","28:08","19.524",,,
"19","2011-03-22","13:35:55","28:12","17.861",,,
"19","2011-03-22","13:35:55","28:16","17.795",,,
"19","2011-03-22","13:35:55","28:20","18.245",,,
"19","2011-03-22","13:35:55","28:24","18.757",,,
"19","2011-03-22","13:35:55","28:28","19.78",,,
"19","2011-03-22","13:35:55","28:32","18.757",,,
"19","2011-03-22","13:35:55","28:36","18.245",,,
"19","2011-03-22","13:35:55","28:40","16.837",,,
"19","2011-03-22","13:35:55","28:44","15.942",,,
"19","2011-03-22","13:35:55","28:48","16.709",,,
"19","2011-03-22","13:35:55","28:52","17.028",,,
"19","2011-03-22","13:35:55","28:56","16.772",,,
"19","2011-03-22","13:35:55","29:00","18.373",,,
"19","2011-03-22","13:35:55","29:04","18.885",,,
"19","2011-03-22","13:35:55","29:08","19.268",,,
"19","2011-03-22","13:35:55","29:12","18.629","74.5",,
"19","2011-03-22","13:35:55","29:16","18.438","75.2",,
"19","2011-03-22","13:35:55","29:20","19.268","74.5",,
"19","2011-03-22","13:35:55","29:24","18.757",,,
"19","2011-03-22","13:35:55","29:28","17.156",,,
"19","2011-03-22","13:35:55","29:32","18.501","75.2",,
"19","2011-03-22","13:35:55","29:36","20.42",,,
"19","2011-03-22","13:35:55","29:40","20.741","74.5",,
"19","2011-03-22","13:35:55","29:44","19.206",,,
"19","2011-03-22","13:35:55","29:48","17.667","75.2",,
"19","2011-03-22","13:35:55","29:52","16.198",,,
"19","2011-03-22","13:35:55","29:56","14.469","75.9",,
"19","2011-03-22","13:35:55","30:00","17.093",,,
"19","2011-03-22","13:35:55","30:04","19.012",,,
"19","2011-03-22","13:35:55","30:08","20.164",,,
"19","2011-03-22","13:35:55","30:12","21.063",,,
"19","2011-03-22","13:35:55","30:16","21.765",,,
"19","2011-03-22","13:35:55","30:20","21.637",,,
"19","2011-03-22","13:35:55","30:24","20.292",,,
"19","2011-03-22","13:35:55","30:28","19.652",,,
"19","2011-03-22","13:35:55","30:32","20.42",,,
"19","2011-03-22","13:35:55","30:36","20.292",,,
"19","2011-03-22","13:35:55","30:40","19.396",,,
"19","2011-03-22","13:35:55","30:44","19.846",,,
"19","2011-03-22","13:35:55","30:48","18.438",,,
"19","2011-03-22","13:35:55","30:52","17.733","75.2",,
"19","2011-03-22","13:35:55","30:56","18.501",,,
"19","2011-03-22","13:35:55","31:00","17.477",,,
"19","2011-03-22","13:35:55","31:04","18.373",,,
"19","2011-03-22","13:35:55","31:08","18.822",,,
"19","2011-03-22","13:35:55","31:12","18.95",,,
"19","2011-03-22","13:35:55","31:16","19.206",,,
"19","2011-03-22","13:35:55","31:20","19.268",,,
"19","2011-03-22","13:35:55","31:24","18.245",,,
"19","2011-03-22","13:35:55","31:28","18.373",,,
"19","2011-03-22","13:35:55","31:32","16.837",,,
"19","2011-03-22","13:35:55","31:36","17.539",,,
"19","2011-03-22","13:35:55","31:40","18.051",,,
"19","2011-03-22","13:35:55","31:44","19.974",,,
"19","2011-03-22","13:35:55","31:48","20.358",,,
"19","2011-03-22","13:35:55","31:52","19.78",,,
"19","2011-03-22","13:35:55","31:56","19.396",,,
"19","2011-03-22","13:35:55","32:00","21.063",,,
"19","2011-03-22","13:35:55","32:04","22.598",,,
"19","2011-03-22","13:35:55","32:08","22.661",,,
"19","2011-03-22","13:35:55","32:12","22.343",,,
"19","2011-03-22","13:35:55","32:16","22.405",,,
"19","2011-03-22","13:35:55","32:20","22.533",,,
"19","2011-03-22","13:35:55","32:24","22.47",,,
"19","2011-03-22","13:35:55","32:28","22.277",,,
"19","2011-03-22","13:35:55","32:32","22.343",,,
"19","2011-03-22","13:35:55","32:36","21.703",,,
"19","2011-03-22","13:35:55","32:40","21.765",,,
"19","2011-03-22","13:35:55","32:44","22.021",,,
"19","2011-03-22","13:35:55","32:48","20.614",,,
"19","2011-03-22","13:35:55","32:52","20.164",,,
"19","2011-03-22","13:35:55","32:56","19.524",,,
"19","2011-03-22","13:35:55","33:00","18.566",,,
"19","2011-03-22","13:35:55","33:04","17.477",,,
"19","2011-03-22","13:35:55","33:08","17.093",,,
"19","2011-03-22","13:35:55","33:12","16.325",,,
"19","2011-03-22","13:35:55","33:16","16.004",,,
"19","2011-03-22","13:35:55","33:20","15.043",,,
"19","2011-03-22","13:35:55","33:24","15.108",,,
"19","2011-03-22","13:35:55","33:28","15.108",,,
"19","2011-03-22","13:35:55","33:32","16.965",,,
"19","2011-03-22","13:35:55","33:36","18.117",,,
"19","2011-03-22","13:35:55","33:40","18.566",,,
"19","2011-03-22","13:35:55","33:44","19.268",,,
"19","2011-03-22","13:35:55","33:48","17.733",,,
"19","2011-03-22","13:35:55","33:52","16.388",,,
"19","2011-03-22","13:35:55","33:56","16.581",,,
